rating_id,user_id,book_id,score,created_at
2585,99,1,5,2025-10-27 00:00:00
2586,99,26,3,2025-12-29 00:00:00
2587,99,17,4,2026-01-24 00:00:00
2588,99,19,5,2025-03-09 00:00:00
2589,99,11,4,2024-12-31 00:00:00
2590,99,24,3,2025-05-14 00:00:00
2591,99,6,3,2025-06-16 00:00:00
2592,99,20,5,2025-08-15 00:00:00
2593,99,4,4,2025-08-07 00:00:00
2594,99,10,4,2025-05-06 00:00:00
2595,99,28,5,2024-07-21 00:00:00
2596,99,22,2,2025-01-23 00:00:00
2597,99,16,5,2024-11-10 00:00:00
2598,99,15,3,2024-08-18 00:00:00
2599,99,27,2,2024-05-31 00:00:00
2600,99,13,4,2025-11-09 00:00:00
2601,99,2,1,2024-11-05 00:00:00
2602,99,25,2,2025-04-02 00:00:00
2603,99,30,4,2024-09-26 00:00:00
2604,99,8,4,2026-02-18 00:00:00
2605,99,9,5,2025-10-19 00:00:00
2606,99,12,5,2025-10-26 00:00:00
2607,99,29,5,2026-01-21 00:00:00
2608,99,23,5,2025-11-23 00:00:00
2609,99,3,4,2024-09-20 00:00:00
2610,100,21,4,2024-12-21 00:00:00
2611,100,12,4,2025-06-21 00:00:00
2612,100,9,5,2024-05-30 00:00:00
2613,100,5,5,2024-11-06 00:00:00
2614,100,23,5,2025-10-20 00:00:00
2615,100,8,5,2024-09-06 00:00:00
2616,100,20,5,2024-07-13 00:00:00
2617,100,19,4,2024-10-30 00:00:00
2618,100,15,2,2025-06-24 00:00:00
2619,100,6,4,2025-05-05 00:00:00
2620,100,10,5,2024-05-30 00:00:00
2621,100,25,5,2024-11-26 00:00:00
2622,100,29,4,2025-09-23 00:00:00
2623,100,4,2,2025-09-16 00:00:00
2624,100,13,5,2025-10-04 00:00:00
2625,100,24,4,2026-03-15 00:00:00
2626,100,3,5,2024-05-25 00:00:00
2627,100,2,3,2025-07-07 00:00:00
2628,100,1,1,2025-08-27 00:00:00
2629,100,16,5,2025-05-27 00:00:00
2630,100,26,5,2025-03-27 00:00:00
2631,100,30,5,2025-04-15 00:00:00
2632,100,28,5,2025-03-15 00:00:00
2633,100,27,2,2024-08-25 00:00:00
2634,100,17,3,2024-06-15 00:00:00
2635,100,11,3,2025-02-22 00:00:00
2636,101,10,5,2025-11-02 00:00:00
2637,101,7,4,2025-10-07 00:00:00
2638,101,14,5,2026-03-04 00:00:00
2639,101,30,4,2025-11-25 00:00:00
2640,101,15,5,2024-11-29 00:00:00
2641,101,6,2,2025-10-24 00:00:00
2642,101,18,4,2025-05-22 00:00:00
2643,101,21,5,2025-02-05 00:00:00
2644,101,22,2,2025-02-03 00:00:00
2645,101,29,2,2024-08-22 00:00:00
2646,101,8,4,2025-12-05 00:00:00
2647,101,3,5,2026-03-03 00:00:00
2648,101,2,3,2026-02-23 00:00:00
2649,101,20,4,2024-08-05 00:00:00
2650,101,17,5,2025-06-05 00:00:00
2651,101,24,4,2026-01-14 00:00:00
2652,101,5,5,2026-04-24 00:00:00
2653,101,4,4,2025-03-30 00:00:00
2654,101,1,5,2025-12-29 00:00:00
2655,101,26,5,2024-07-26 00:00:00
2656,101,12,2,2024-10-19 00:00:00
2657,101,9,3,2024-09-22 00:00:00
2658,101,25,5,2024-05-28 00:00:00
2659,101,11,4,2025-01-25 00:00:00
2660,101,19,5,2024-05-31 00:00:00
2661,101,27,5,2025-05-12 00:00:00
2662,101,28,5,2024-07-18 00:00:00
2663,101,13,4,2025-01-20 00:00:00
2664,101,16,4,2025-04-27 00:00:00
2665,101,23,3,2025-07-11 00:00:00
2666,102,8,4,2025-12-18 00:00:00
2667,102,5,5,2024-12-18 00:00:00
2668,102,22,4,2024-08-11 00:00:00
2669,102,15,4,2024-07-26 00:00:00
2670,102,14,5,2026-02-23 00:00:00
2671,102,4,2,2026-04-22 00:00:00
2672,102,23,5,2026-03-07 00:00:00
2673,102,27,4,2026-01-28 00:00:00
2674,102,24,5,2025-10-05 00:00:00
2675,102,18,5,2025-06-20 00:00:00
2676,102,3,5,2024-07-31 00:00:00
2677,102,7,5,2024-09-10 00:00:00
2678,102,9,5,2024-12-30 00:00:00
2679,102,19,4,2025-07-08 00:00:00
2680,102,1,4,2025-11-26 00:00:00
2681,102,10,3,2024-11-01 00:00:00
2682,102,28,5,2025-03-07 00:00:00
2683,102,26,4,2024-05-14 00:00:00
2684,102,6,5,2024-05-24 00:00:00
2685,102,25,5,2026-01-04 00:00:00
2686,102,21,5,2025-01-30 00:00:00
2687,102,29,2,2026-03-21 00:00:00
2688,102,12,4,2025-01-01 00:00:00
2689,102,11,4,2025-11-07 00:00:00
2690,102,2,5,2025-02-03 00:00:00
2691,102,13,4,2025-01-27 00:00:00
2692,103,28,5,2025-04-20 00:00:00
2693,103,1,5,2025-03-10 00:00:00
2694,103,29,5,2025-12-16 00:00:00
2695,103,21,5,2024-10-12 00:00:00
2696,103,5,4,2025-07-31 00:00:00
2697,103,13,3,2024-06-12 00:00:00
2698,103,12,3,2024-11-25 00:00:00
2699,103,23,5,2025-12-20 00:00:00
2700,103,6,5,2026-01-11 00:00:00
2701,103,22,3,2025-10-31 00:00:00
2702,103,19,4,2025-11-24 00:00:00
2703,103,4,4,2025-08-31 00:00:00
2704,103,17,5,2026-04-21 00:00:00
2705,103,20,5,2025-05-16 00:00:00
2706,103,7,5,2024-08-06 00:00:00
2707,103,3,3,2024-07-23 00:00:00
2708,104,23,4,2025-04-25 00:00:00
2709,104,15,5,2024-09-25 00:00:00
2710,104,12,4,2025-01-24 00:00:00
2711,104,16,4,2024-12-25 00:00:00
2712,104,26,5,2024-12-16 00:00:00
2713,104,25,4,2025-10-18 00:00:00
2714,104,6,3,2026-03-18 00:00:00
2715,104,21,5,2025-01-09 00:00:00
2716,104,10,5,2025-06-02 00:00:00
2717,104,4,5,2025-03-14 00:00:00
2718,104,27,4,2025-01-10 00:00:00
2719,104,29,4,2025-12-06 00:00:00
2720,104,14,5,2025-04-01 00:00:00
2721,104,17,4,2026-04-05 00:00:00
2722,104,22,5,2025-04-05 00:00:00
2723,104,3,5,2025-03-17 00:00:00
2724,104,19,4,2025-02-10 00:00:00
2725,104,20,5,2024-06-22 00:00:00
2726,104,9,5,2024-08-31 00:00:00
2727,104,5,5,2025-09-20 00:00:00
2728,104,1,3,2025-01-02 00:00:00
2729,104,24,4,2025-10-10 00:00:00
2730,104,8,3,2025-11-19 00:00:00
2731,104,18,4,2024-10-15 00:00:00
2732,104,7,3,2024-12-18 00:00:00
2733,104,13,5,2025-02-11 00:00:00
2734,104,28,4,2025-11-18 00:00:00
2735,104,11,4,2024-06-18 00:00:00
2736,104,2,2,2026-01-12 00:00:00
2737,104,30,2,2025-06-03 00:00:00
2738,105,10,5,2024-12-22 00:00:00
2739,105,1,5,2025-06-07 00:00:00
2740,105,4,4,2025-06-13 00:00:00
2741,105,2,4,2024-10-28 00:00:00
2742,105,28,3,2024-07-08 00:00:00
2743,105,18,3,2024-08-27 00:00:00
2744,105,25,4,2025-07-02 00:00:00
2745,105,14,5,2025-10-13 00:00:00
2746,105,26,5,2025-08-19 00:00:00
2747,105,8,5,2025-02-21 00:00:00
2748,105,19,5,2026-04-19 00:00:00
2749,105,20,3,2025-10-03 00:00:00
2750,105,7,3,2026-04-01 00:00:00
2751,105,15,5,2026-02-09 00:00:00
2752,105,23,4,2025-01-28 00:00:00
2753,105,21,4,2024-08-30 00:00:00
2754,105,3,4,2025-06-13 00:00:00
2755,105,27,3,2025-07-24 00:00:00
2756,105,17,4,2025-10-10 00:00:00
2757,105,16,5,2025-07-13 00:00:00
2758,105,30,3,2025-12-20 00:00:00
2759,105,24,4,2026-04-13 00:00:00
2760,105,22,4,2024-10-12 00:00:00
2761,105,13,4,2025-12-06 00:00:00
2762,105,6,5,2024-10-14 00:00:00
2763,105,9,2,2025-02-10 00:00:00
2764,105,5,5,2025-10-30 00:00:00
2765,105,12,4,2024-07-10 00:00:00
2766,105,11,3,2024-09-28 00:00:00
2767,105,29,5,2026-03-21 00:00:00
2768,106,2,4,2025-11-26 00:00:00
2769,106,7,5,2025-08-01 00:00:00
2770,106,13,4,2024-11-23 00:00:00
2771,106,23,4,2024-08-16 00:00:00
2772,106,6,3,2025-05-31 00:00:00
2773,106,21,5,2025-12-29 00:00:00
2774,106,8,5,2025-01-23 00:00:00
2775,106,3,2,2024-08-21 00:00:00
2776,106,5,5,2025-10-03 00:00:00
2777,106,20,3,2026-03-19 00:00:00
2778,106,14,4,2026-01-11 00:00:00
2779,106,9,5,2025-10-02 00:00:00
2780,106,17,3,2024-09-24 00:00:00
2781,106,27,5,2025-06-29 00:00:00
2782,106,15,5,2024-08-31 00:00:00
2783,106,12,5,2025-01-11 00:00:00
2784,106,1,2,2024-09-27 00:00:00
2785,106,11,5,2025-08-15 00:00:00
2786,106,4,3,2026-04-06 00:00:00
2787,106,19,4,2025-09-21 00:00:00
2788,106,10,5,2025-05-24 00:00:00
2789,106,16,4,2025-05-30 00:00:00
2790,106,28,4,2025-03-26 00:00:00
2791,106,22,4,2024-12-13 00:00:00
2792,106,30,4,2024-08-27 00:00:00
2793,106,29,3,2024-06-16 00:00:00
2794,106,25,5,2025-08-19 00:00:00
2795,106,18,2,2026-01-11 00:00:00
2796,106,24,5,2026-03-30 00:00:00
2797,106,26,4,2025-07-24 00:00:00
2798,107,10,3,2025-10-20 00:00:00
2799,107,29,3,2025-01-27 00:00:00
2800,107,8,5,2024-10-01 00:00:00
2801,107,24,5,2024-10-05 00:00:00
2802,107,9,5,2025-09-05 00:00:00
2803,107,20,5,2026-03-13 00:00:00
2804,107,11,3,2026-01-30 00:00:00
2805,107,21,5,2025-01-02 00:00:00
2806,107,23,4,2025-04-13 00:00:00
2807,107,28,5,2025-04-15 00:00:00
2808,107,14,5,2025-06-06 00:00:00
2809,107,18,5,2025-03-10 00:00:00
2810,107,12,4,2025-04-14 00:00:00
2811,107,25,5,2025-07-05 00:00:00
2812,107,4,3,2024-06-11 00:00:00
2813,108,14,3,2024-06-03 00:00:00
2814,108,11,2,2025-08-14 00:00:00
2815,108,30,4,2025-12-30 00:00:00
2816,108,23,4,2025-04-29 00:00:00
2817,108,25,5,2024-05-16 00:00:00
2818,108,18,4,2025-05-14 00:00:00
2819,108,13,4,2025-09-29 00:00:00
2820,108,4,5,2024-07-19 00:00:00
2821,108,12,4,2024-06-04 00:00:00
2822,108,29,4,2024-12-05 00:00:00
2823,108,6,4,2026-03-30 00:00:00
2824,108,3,3,2025-01-01 00:00:00
2825,108,17,5,2025-04-03 00:00:00
2826,108,2,5,2026-01-20 00:00:00
2827,108,28,4,2024-09-06 00:00:00
2828,108,21,5,2024-05-29 00:00:00
2829,108,26,4,2025-04-06 00:00:00
2830,108,8,2,2024-12-17 00:00:00
2831,108,5,5,2026-02-01 00:00:00
2832,108,20,4,2026-02-05 00:00:00
2833,108,7,3,2024-07-23 00:00:00
2834,108,10,5,2025-04-07 00:00:00
2835,108,16,5,2025-08-26 00:00:00
2836,108,19,5,2026-03-26 00:00:00
2837,108,22,4,2024-10-12 00:00:00
2838,108,27,5,2025-09-21 00:00:00
2839,108,24,4,2026-01-23 00:00:00
2840,108,15,1,2025-12-20 00:00:00
2841,108,9,4,2024-06-08 00:00:00
2842,108,1,5,2026-02-19 00:00:00
2843,109,8,5,2025-12-28 00:00:00
2844,109,25,2,2026-02-01 00:00:00
2845,109,26,4,2025-01-29 00:00:00
2846,109,15,5,2024-10-18 00:00:00
2847,109,21,5,2024-12-27 00:00:00
2848,109,3,2,2024-09-11 00:00:00
2849,109,28,4,2025-09-05 00:00:00
2850,109,12,4,2025-12-15 00:00:00
2851,109,5,5,2026-04-19 00:00:00
2852,109,19,4,2024-11-24 00:00:00
2853,109,2,5,2026-01-05 00:00:00
2854,109,14,4,2025-08-01 00:00:00
2855,109,24,4,2025-06-24 00:00:00
2856,109,17,5,2025-06-07 00:00:00
2857,109,11,5,2025-09-24 00:00:00
2858,109,9,4,2024-12-27 00:00:00
2859,109,30,4,2025-11-05 00:00:00
2860,109,4,4,2024-07-21 00:00:00
2861,109,16,4,2025-12-02 00:00:00
2862,109,27,5,2024-11-24 00:00:00
2863,109,10,3,2026-02-20 00:00:00
2864,109,7,4,2026-02-15 00:00:00
2865,109,6,4,2025-08-21 00:00:00
2866,109,29,4,2025-03-03 00:00:00
2867,109,18,5,2025-04-25 00:00:00
2868,109,13,5,2025-03-10 00:00:00
2869,109,1,3,2026-03-18 00:00:00
2870,109,20,5,2025-03-22 00:00:00
2871,109,22,2,2024-06-12 00:00:00
2872,109,23,5,2025-03-26 00:00:00
2873,110,16,4,2025-11-04 00:00:00
2874,110,1,4,2024-07-16 00:00:00
2875,110,3,4,2025-10-25 00:00:00
2876,110,7,5,2024-12-08 00:00:00
2877,110,6,4,2025-03-25 00:00:00
2878,110,20,4,2025-07-27 00:00:00
2879,110,27,5,2025-01-15 00:00:00
2880,110,8,4,2025-08-13 00:00:00
2881,110,19,5,2025-12-24 00:00:00
2882,110,25,5,2026-04-27 00:00:00
2883,110,2,3,2024-12-10 00:00:00
2884,110,28,4,2024-10-14 00:00:00
2885,110,18,5,2024-11-23 00:00:00
2886,110,9,4,2025-08-01 00:00:00
2887,110,22,2,2025-02-17 00:00:00
2888,110,30,4,2024-12-15 00:00:00
2889,110,23,4,2024-12-29 00:00:00
2890,110,21,5,2025-12-29 00:00:00
2891,110,13,3,2025-04-25 00:00:00
2892,110,4,5,2026-03-06 00:00:00
2893,110,5,2,2026-02-18 00:00:00
2894,110,29,3,2024-10-16 00:00:00
2895,110,14,4,2026-01-22 00:00:00
2896,110,10,5,2025-10-03 00:00:00
2897,110,12,2,2026-04-20 00:00:00
2898,110,11,3,2024-07-30 00:00:00
2899,110,24,5,2025-02-14 00:00:00
2900,110,17,3,2025-09-17 00:00:00
2901,110,15,4,2024-09-23 00:00:00
2902,110,26,5,2025-08-31 00:00:00
2903,111,4,3,2025-07-07 00:00:00
2904,111,21,5,2024-08-24 00:00:00
2905,111,14,5,2024-05-28 00:00:00
2906,111,25,5,2024-07-09 00:00:00
2907,111,18,5,2026-04-08 00:00:00
2908,111,13,5,2025-04-27 00:00:00
2909,111,7,4,2024-12-14 00:00:00
2910,111,1,5,2025-02-20 00:00:00
2911,111,30,2,2025-08-12 00:00:00
2912,111,5,4,2025-07-29 00:00:00
2913,111,28,4,2025-08-07 00:00:00
2914,111,12,4,2025-09-18 00:00:00
2915,111,3,5,2026-03-24 00:00:00
2916,111,11,5,2025-04-22 00:00:00
2917,111,10,2,2026-01-28 00:00:00
2918,111,19,5,2026-01-26 00:00:00
2919,111,26,4,2025-08-17 00:00:00
2920,111,20,2,2025-08-12 00:00:00
2921,111,8,5,2025-12-06 00:00:00
2922,111,15,5,2025-07-19 00:00:00
2923,111,29,5,2025-10-22 00:00:00
2924,111,23,3,2025-06-15 00:00:00
2925,111,24,3,2025-09-05 00:00:00
2926,111,9,5,2024-09-21 00:00:00
2927,112,7,3,2025-06-29 00:00:00
2928,112,21,4,2025-04-04 00:00:00
2929,112,13,5,2026-04-06 00:00:00
2930,112,24,4,2026-04-14 00:00:00
2931,112,8,3,2025-01-25 00:00:00
2932,112,2,5,2025-12-08 00:00:00
2933,112,9,5,2025-03-21 00:00:00
2934,112,1,3,2025-09-10 00:00:00
2935,112,6,5,2024-12-18 00:00:00
2936,112,3,5,2025-04-15 00:00:00
2937,112,22,5,2025-12-18 00:00:00
2938,112,23,4,2026-03-09 00:00:00
2939,112,14,3,2025-12-02 00:00:00
2940,112,12,5,2025-07-02 00:00:00
2941,112,27,4,2025-05-07 00:00:00
2942,112,26,5,2024-06-30 00:00:00
2943,112,19,5,2026-02-10 00:00:00
2944,112,30,4,2025-05-02 00:00:00
2945,112,5,5,2024-10-13 00:00:00
2946,112,29,4,2024-12-26 00:00:00
2947,112,4,2,2025-05-26 00:00:00
2948,112,20,3,2024-11-28 00:00:00
2949,112,15,3,2025-12-02 00:00:00
2950,112,25,5,2024-10-02 00:00:00
2951,112,11,3,2026-04-05 00:00:00
2952,112,16,4,2024-07-24 00:00:00
2953,113,13,5,2025-09-11 00:00:00
2954,113,2,5,2025-02-10 00:00:00
2955,113,4,4,2025-05-29 00:00:00
2956,113,15,5,2025-06-27 00:00:00
2957,113,14,4,2025-03-12 00:00:00
2958,113,23,3,2025-08-10 00:00:00
2959,113,24,3,2024-10-09 00:00:00
2960,113,8,3,2025-08-19 00:00:00
2961,113,29,4,2025-11-25 00:00:00
2962,113,22,5,2024-05-16 00:00:00
2963,113,11,5,2025-03-04 00:00:00
2964,113,10,5,2025-02-25 00:00:00
2965,113,19,4,2025-06-28 00:00:00
2966,113,3,2,2024-07-31 00:00:00
2967,113,12,4,2025-06-13 00:00:00
2968,113,17,5,2025-02-08 00:00:00
2969,113,18,4,2025-02-12 00:00:00
2970,113,27,3,2025-01-01 00:00:00
2971,113,28,5,2025-04-16 00:00:00
2972,113,6,3,2025-09-01 00:00:00
2973,113,7,4,2024-12-13 00:00:00
2974,113,5,5,2024-09-05 00:00:00
2975,113,21,4,2025-09-02 00:00:00
2976,113,16,3,2025-05-21 00:00:00
2977,113,9,4,2024-08-31 00:00:00
2978,113,25,4,2026-02-05 00:00:00
2979,113,30,3,2026-04-22 00:00:00
2980,113,26,4,2024-12-12 00:00:00
2981,113,20,5,2024-05-16 00:00:00
2982,113,1,4,2026-04-28 00:00:00
2983,114,17,4,2024-12-23 00:00:00
2984,114,25,4,2024-07-10 00:00:00
2985,114,29,5,2024-05-04 00:00:00
2986,114,18,3,2025-01-01 00:00:00
2987,114,11,5,2025-04-23 00:00:00
2988,114,9,3,2025-10-16 00:00:00
2989,114,26,4,2026-03-29 00:00:00
2990,114,28,5,2025-08-15 00:00:00
2991,114,8,4,2024-12-07 00:00:00
2992,114,1,5,2024-05-04 00:00:00
2993,114,14,5,2025-01-25 00:00:00
2994,114,24,3,2025-05-31 00:00:00
2995,114,22,5,2024-05-06 00:00:00
2996,114,12,5,2024-09-27 00:00:00
2997,114,20,5,2026-04-23 00:00:00
2998,114,3,5,2025-11-13 00:00:00
2999,114,10,5,2026-01-25 00:00:00
3000,114,15,4,2025-05-23 00:00:00
3001,114,23,3,2025-12-08 00:00:00
3002,114,21,4,2025-07-20 00:00:00
3003,114,27,5,2025-02-27 00:00:00
3004,114,7,2,2026-04-21 00:00:00
3005,114,13,4,2024-05-02 00:00:00
3006,114,4,5,2025-05-20 00:00:00
3007,114,30,1,2024-12-22 00:00:00
3008,114,5,5,2024-12-03 00:00:00
3009,114,6,3,2025-11-30 00:00:00
3010,114,16,4,2024-06-25 00:00:00
3011,114,2,5,2024-11-29 00:00:00
3012,114,19,4,2024-11-05 00:00:00
3013,115,15,5,2026-04-09 00:00:00
3014,115,16,3,2025-11-08 00:00:00
3015,115,20,5,2024-06-12 00:00:00
3016,115,30,3,2025-02-18 00:00:00
3017,115,27,3,2025-11-14 00:00:00
3018,115,8,5,2025-06-18 00:00:00
3019,115,24,5,2026-02-11 00:00:00
3020,115,14,5,2025-12-27 00:00:00
3021,115,21,5,2025-08-28 00:00:00
3022,115,11,3,2025-10-29 00:00:00
3023,115,23,4,2025-05-20 00:00:00
3024,115,1,4,2024-11-23 00:00:00
3025,115,26,4,2026-02-04 00:00:00
3026,115,10,4,2026-01-26 00:00:00
3027,115,9,5,2025-10-19 00:00:00
3028,115,12,5,2026-04-12 00:00:00
3029,115,3,5,2026-02-25 00:00:00
3030,115,17,4,2025-11-17 00:00:00
3031,115,2,4,2024-05-24 00:00:00
3032,115,4,4,2024-12-26 00:00:00
3033,115,5,5,2026-03-31 00:00:00
3034,115,19,4,2025-03-28 00:00:00
3035,115,28,5,2026-01-14 00:00:00
3036,115,13,5,2025-09-25 00:00:00
3037,115,6,3,2024-08-03 00:00:00
3038,115,25,4,2024-09-07 00:00:00
3039,115,22,5,2026-02-21 00:00:00
3040,116,14,3,2024-09-11 00:00:00
3041,116,29,5,2026-03-11 00:00:00
3042,116,1,3,2024-10-14 00:00:00
3043,116,8,5,2024-05-01 00:00:00
3044,116,19,4,2024-09-16 00:00:00
3045,116,9,5,2024-10-12 00:00:00
3046,116,16,5,2026-01-18 00:00:00
3047,116,26,5,2026-03-20 00:00:00
3048,116,25,4,2025-02-24 00:00:00
3049,116,5,2,2025-05-24 00:00:00
3050,116,6,3,2026-03-08 00:00:00
3051,116,13,3,2024-09-05 00:00:00
3052,116,12,1,2024-12-28 00:00:00
3053,116,23,2,2025-04-26 00:00:00
3054,116,18,4,2025-08-03 00:00:00
3055,116,17,3,2024-10-03 00:00:00
3056,116,11,5,2025-08-20 00:00:00
3057,116,2,2,2025-10-23 00:00:00
3058,116,30,4,2024-09-25 00:00:00
3059,116,28,5,2026-01-14 00:00:00
3060,116,20,4,2025-01-04 00:00:00
3061,116,21,3,2024-05-05 00:00:00
3062,116,10,3,2024-06-01 00:00:00
3063,116,3,5,2026-04-25 00:00:00
3064,116,22,5,2025-07-25 00:00:00
3065,116,4,4,2024-12-12 00:00:00
3066,116,15,4,2026-03-01 00:00:00
3067,116,24,5,2025-10-15 00:00:00
3068,116,27,5,2025-05-13 00:00:00
3069,117,10,4,2026-02-27 00:00:00
3070,117,17,5,2025-01-16 00:00:00
3071,117,19,4,2025-10-04 00:00:00
3072,117,29,4,2025-07-10 00:00:00
3073,117,28,4,2025-10-31 00:00:00
3074,117,8,4,2025-01-01 00:00:00
3075,117,24,5,2024-09-07 00:00:00
3076,117,25,4,2025-06-24 00:00:00
3077,117,26,5,2025-10-07 00:00:00
3078,117,18,5,2025-07-22 00:00:00
3079,117,12,5,2025-07-28 00:00:00
3080,117,5,3,2025-02-06 00:00:00
3081,117,11,5,2025-09-02 00:00:00
3082,117,1,5,2025-09-18 00:00:00
3083,117,27,5,2024-10-13 00:00:00
3084,117,2,4,2025-12-03 00:00:00
3085,117,13,4,2024-11-12 00:00:00
3086,117,16,3,2025-07-26 00:00:00
3087,117,22,5,2024-11-18 00:00:00
3088,117,9,5,2026-04-10 00:00:00
3089,117,20,2,2026-01-11 00:00:00
3090,117,6,3,2025-07-15 00:00:00
3091,117,21,3,2024-06-15 00:00:00
3092,118,21,5,2025-05-17 00:00:00
3093,118,11,5,2024-08-12 00:00:00
3094,118,10,4,2024-08-26 00:00:00
3095,118,28,4,2024-07-25 00:00:00
3096,118,5,5,2025-08-27 00:00:00
3097,118,17,2,2024-05-25 00:00:00
3098,118,2,3,2024-06-26 00:00:00
3099,118,16,5,2026-04-24 00:00:00
3100,118,3,5,2025-09-21 00:00:00
3101,118,20,5,2025-05-27 00:00:00
3102,118,9,3,2024-09-18 00:00:00
3103,118,18,4,2024-05-17 00:00:00
3104,118,22,4,2025-04-30 00:00:00
3105,118,24,5,2026-04-03 00:00:00
3106,118,15,5,2024-07-27 00:00:00
3107,118,30,4,2024-06-16 00:00:00
3108,118,27,3,2025-11-05 00:00:00
3109,118,23,5,2025-09-03 00:00:00
3110,118,29,5,2025-10-29 00:00:00
3111,118,13,3,2025-10-10 00:00:00
3112,118,6,3,2025-01-14 00:00:00
3113,118,7,2,2025-01-25 00:00:00
3114,118,19,3,2026-03-29 00:00:00
3115,118,8,3,2025-04-20 00:00:00
3116,118,1,5,2024-05-27 00:00:00
3117,118,25,4,2025-11-19 00:00:00
3118,118,12,4,2025-11-06 00:00:00
3119,118,14,4,2024-05-30 00:00:00
3120,118,4,5,2025-02-24 00:00:00
3121,118,26,3,2025-09-26 00:00:00
3122,119,1,4,2025-10-30 00:00:00
3123,119,26,3,2025-10-02 00:00:00
3124,119,20,3,2025-09-17 00:00:00
3125,119,5,5,2026-01-29 00:00:00
3126,119,13,5,2026-02-16 00:00:00
3127,119,30,4,2024-07-20 00:00:00
3128,119,6,5,2025-01-14 00:00:00
3129,119,19,3,2025-07-22 00:00:00
3130,119,22,5,2026-03-31 00:00:00
3131,119,9,2,2026-04-03 00:00:00
3132,119,28,5,2024-05-23 00:00:00
3133,119,24,2,2026-02-04 00:00:00
3134,119,12,4,2026-02-05 00:00:00
3135,119,3,5,2026-01-20 00:00:00
3136,119,2,4,2024-10-26 00:00:00
3137,119,16,4,2026-03-03 00:00:00
3138,119,15,5,2025-11-28 00:00:00
3139,119,8,5,2025-04-07 00:00:00
3140,119,14,5,2024-11-30 00:00:00
3141,120,20,2,2025-12-26 00:00:00
3142,120,24,5,2024-11-05 00:00:00
3143,120,25,3,2025-08-06 00:00:00
3144,120,16,4,2025-08-09 00:00:00
3145,120,28,5,2024-07-10 00:00:00
3146,120,8,4,2024-12-06 00:00:00
3147,120,17,5,2025-08-19 00:00:00
3148,120,13,5,2025-10-20 00:00:00
3149,120,7,4,2026-02-24 00:00:00
3150,120,2,4,2025-08-25 00:00:00
3151,120,26,3,2026-02-22 00:00:00
3152,120,27,4,2024-08-05 00:00:00
3153,120,22,5,2025-11-07 00:00:00
3154,120,15,4,2024-07-09 00:00:00
3155,120,30,5,2025-06-20 00:00:00
3156,120,10,4,2026-04-09 00:00:00
3157,120,4,4,2025-12-18 00:00:00
3158,120,1,4,2024-11-05 00:00:00
3159,120,5,4,2026-01-14 00:00:00
3160,120,21,4,2025-08-16 00:00:00
3161,120,6,2,2026-03-20 00:00:00
3162,120,18,5,2025-07-06 00:00:00
3163,120,19,5,2025-11-21 00:00:00
3164,120,11,4,2025-04-13 00:00:00
3165,120,14,5,2026-03-18 00:00:00
3166,120,23,3,2025-09-08 00:00:00
3167,120,9,5,2025-05-17 00:00:00
3168,120,12,4,2025-10-21 00:00:00
3169,120,29,3,2024-06-15 00:00:00
3170,120,3,3,2025-06-19 00:00:00
3171,121,6,4,2025-03-02 00:00:00
3172,121,30,3,2025-12-21 00:00:00
3173,121,20,5,2025-08-23 00:00:00
3174,121,19,5,2025-05-24 00:00:00
3175,121,4,5,2025-08-03 00:00:00
3176,121,23,5,2024-08-28 00:00:00
3177,121,5,3,2025-03-01 00:00:00
3178,121,3,5,2025-03-25 00:00:00
3179,121,13,5,2025-12-14 00:00:00
3180,121,8,5,2025-06-16 00:00:00
3181,121,26,4,2025-12-25 00:00:00
3182,121,27,5,2026-01-09 00:00:00
3183,121,15,4,2025-09-11 00:00:00
3184,121,21,3,2024-11-04 00:00:00
3185,121,7,4,2026-04-03 00:00:00
3186,121,17,4,2025-03-09 00:00:00
3187,121,10,3,2025-11-20 00:00:00
3188,121,11,5,2024-08-17 00:00:00
3189,121,1,4,2025-11-30 00:00:00
3190,121,24,3,2025-07-23 00:00:00
3191,121,16,4,2025-02-26 00:00:00
3192,121,28,2,2025-08-12 00:00:00
3193,121,14,5,2025-12-18 00:00:00
3194,121,9,5,2026-03-18 00:00:00
3195,121,29,5,2025-05-20 00:00:00
3196,121,25,3,2025-03-22 00:00:00
3197,121,12,4,2026-03-14 00:00:00
3198,121,2,4,2026-01-01 00:00:00
3199,121,18,5,2026-04-12 00:00:00
3200,121,22,5,2025-10-15 00:00:00
3201,122,5,5,2025-07-12 00:00:00
3202,122,24,4,2026-04-14 00:00:00
3203,122,27,5,2025-08-12 00:00:00
3204,122,20,4,2025-03-14 00:00:00
3205,122,22,5,2024-05-07 00:00:00
3206,122,21,5,2024-07-30 00:00:00
3207,122,26,5,2024-06-27 00:00:00
3208,122,3,3,2024-10-12 00:00:00
3209,122,9,4,2024-08-24 00:00:00
3210,122,4,5,2026-01-29 00:00:00
3211,122,18,5,2025-07-02 00:00:00
3212,122,12,4,2024-09-14 00:00:00
3213,122,1,4,2025-12-01 00:00:00
3214,122,15,4,2026-01-15 00:00:00
3215,122,29,4,2024-09-24 00:00:00
3216,122,23,4,2025-10-13 00:00:00
3217,122,10,5,2026-01-10 00:00:00
3218,122,19,3,2025-07-03 00:00:00
3219,123,4,4,2025-11-29 00:00:00
